SampleID	CornVariety	TissueType	Timepoint	FungalStrain	TissueExtraction	Age
#q2:types	categorical	categorical	categorical	categorical	categorical	categorical
B73	B73	Silk	0	Control	Endobiota	Young
B74	B73	Silk	0	Control	Endobiota	Young
B75	B73	Silk	0	Control	Endobiota	Young
B77	B73	Ovule	0	Control	Endobiota	Young
B78	B73	Ovule	0	Control	Endobiota	Young
B79	B73	Husk	0	Control	Epibiota	Young
B80	B73	Husk	0	Control	Epibiota	Young
B81	B73	Husk	0	Control	Epibiota	Young
B88	B73	Husk	0	Control	Endobiota	Young
B89	B73	Husk	0	Control	Endobiota	Young
B90	B73	Husk	0	Control	Endobiota	Young
B91	B73	Silk	0	Control	Endobiota	Young
B92	B73	Silk	0	Control	Endobiota	Young
B93	B73	Silk	0	Control	Endobiota	Young
B97	B73	Husk	2	Control	Epibiota	Mature
B98	B73	Silk	0	Control	Epibiota	Young
B99	B73	Silk	2	Control	Epibiota	Mature
C100	CML322	Ovule	2	Control	Epibiota	Mature
C37	CML322	Ovule	2	Control	Epibiota	Mature
C38	CML322	Ovule	2	Control	Epibiota	Mature
C39	CML322	Ovule	2	Control	Epibiota	Mature
C40	CML322	Ovule	2	Mix	Epibiota	Mature
C41	CML322	Ovule	2	Mix	Epibiota	Mature
C42	CML322	Ovule	2	Mix	Epibiota	Mature
C43	CML322	Ovule	2	K49	Epibiota	Mature
C44	CML322	Ovule	2	K49	Epibiota	Mature
C45	CML322	Ovule	2	K49	Epibiota	Mature
C46	CML322	Ovule	2	Tox4	Epibiota	Mature
C47	CML322	Ovule	2	Tox4	Epibiota	Mature
C48	CML322	Ovule	2	Tox4	Epibiota	Mature
C49	CML322	Ovule	2	Control	Endobiota	Mature
C50	CML322	Ovule	2	Control	Endobiota	Mature
C51	CML322	Ovule	2	Control	Endobiota	Mature
C52	CML322	Ovule	2	Mix	Endobiota	Mature
C53	CML322	Ovule	2	Mix	Endobiota	Mature
C54	CML322	Ovule	2	Mix	Endobiota	Mature
C55	CML322	Ovule	2	K49	Endobiota	Mature
C56	CML322	Ovule	2	K49	Endobiota	Mature
C57	CML322	Ovule	2	K49	Endobiota	Mature
C58	CML322	Ovule	2	Tox4	Endobiota	Mature
C59	CML322	Ovule	2	Tox4	Endobiota	Mature
C60	CML322	Ovule	2	Tox4	Endobiota	Mature
C61	CML322	Husk	0	Control	Epibiota	Young
C62	CML322	Husk	0	Control	Epibiota	Young
C63	CML322	Husk	0	Control	Epibiota	Young
C70	CML322	Husk	0	Control	Endobiota	Young
C71	CML322	Husk	0	Control	Endobiota	Young
C72	CML322	Husk	0	Control	Endobiota	Young
C73	CML322	Silk	0	Control	Endobiota	Young
C74	CML322	Silk	0	Control	Endobiota	Young
C75	CML322	Silk	0	Control	Endobiota	Young
C77	CML322	Ovule	0	Control	Endobiota	Young
C78	CML322	Ovule	0	Control	Endobiota	Young
C79	CML322	Husk	0	Control	Epibiota	Young
C80	CML322	Husk	0	Control	Epibiota	Young
C81	CML322	Husk	0	Control	Epibiota	Young
C88	CML322	Husk	0	Control	Endobiota	Young
C89	CML322	Husk	0	Control	Endobiota	Young
C90	CML322	Husk	0	Control	Endobiota	Young
